timestamp,method,event,user,confidence,second_best_user,second_best_score,reason,detail
2026-06-25 00:51:01,server,STARTUP,,0.0,,0.0,,
2026-06-25 00:51:17,face,DENIED,abd,0.8453,faizy,0.749,"ambiguous — gap 0.0963 < 0.1 (best=0.8453, 2nd=0.7490)",auto
2026-06-25 00:51:26,face,DENIED,abd,0.8175,faizy,0.7689,"ambiguous — gap 0.0487 < 0.1 (best=0.8175, 2nd=0.7689)",auto
2026-06-25 00:51:35,face,DENIED,abd,0.7562,faizy,0.7246,"ambiguous — gap 0.0315 < 0.1 (best=0.7562, 2nd=0.7246)",auto
2026-06-25 00:51:43,face,DENIED,abd,0.6586,faizy,0.582,score 0.6586 below threshold 0.75,auto
2026-06-25 00:51:54,face,DENIED,abd,0.5822,faizy,0.4803,score 0.5822 below threshold 0.75,auto
2026-06-25 00:52:02,face,DENIED,abd,0.5426,faizy,0.4852,score 0.5426 below threshold 0.75,auto
2026-06-25 00:52:11,face,DENIED,abd,0.5947,faizy,0.4814,score 0.5947 below threshold 0.75,auto
2026-06-25 00:52:19,face,DENIED,abd,0.5141,faizy,0.4837,score 0.5141 below threshold 0.75,auto
2026-06-25 00:52:27,face,DENIED,abd,0.7132,faizy,0.5798,score 0.7132 below threshold 0.75,auto
2026-06-25 00:52:35,face,DENIED,abd,0.6855,faizy,0.6445,score 0.6855 below threshold 0.75,auto
2026-06-25 00:52:43,face,DENIED,abd,0.6514,faizy,0.6369,score 0.6514 below threshold 0.75,auto
2026-06-25 00:52:55,face,DENIED,abd,0.7015,faizy,0.5654,score 0.7015 below threshold 0.75,auto
2026-06-25 00:53:08,face,DENIED,abd,0.6409,junaid,0.5925,score 0.6409 below threshold 0.75,auto
2026-06-25 00:53:27,server,CLIENT_CONNECTED,,0.0,,0.0,,"('192.168.100.4', 52102)"
2026-06-25 00:53:38,face,GRANTED,abd,0.8262,faizy,0.7059,ok,auto
2026-06-25 00:54:43,face,DELETED,abd,0.0,,0.0,,
2026-06-25 00:54:57,face,DENIED,faizy,0.7442,junaid,0.5699,score 0.7442 below threshold 0.75,auto
2026-06-25 00:55:05,face,ENROLLED,abd,0.0,,0.0,,after 1 attempt(s)
2026-06-25 00:55:10,server,CLIENT_CONNECTED,,0.0,,0.0,,"('192.168.100.4', 60954)"
2026-06-25 00:55:18,face,GRANTED,abd,0.9547,faizy,0.6761,ok,auto
2026-06-25 00:55:36,face,GRANTED,abd,0.8964,faizy,0.5685,ok,auto
2026-06-25 00:55:55,server,CLIENT_CONNECTED,,0.0,,0.0,,"('192.168.100.4', 60955)"
2026-06-25 00:56:06,server,CLIENT_CONNECTED,,0.0,,0.0,,"('192.168.100.4', 60956)"
2026-06-25 00:56:07,server,SHUTDOWN_REQUESTED,,0.0,,0.0,,
2026-06-25 00:56:28,server,SHUTDOWN,,0.0,,0.0,,
2026-06-25 00:56:30,server,CLIENT_DISCONNECTED,,0.0,,0.0,,"('192.168.100.4', 52102)"
2026-06-25 00:56:30,server,CLIENT_DISCONNECTED,,0.0,,0.0,,"('192.168.100.4', 60955)"
2026-06-25 00:56:30,server,CLIENT_DISCONNECTED,,0.0,,0.0,,"('192.168.100.4', 60954)"
2026-06-25 00:56:30,server,CLIENT_DISCONNECTED,,0.0,,0.0,,"('192.168.100.4', 60956)"
2026-06-25 00:56:35,server,STARTUP,,0.0,,0.0,,
2026-06-25 00:56:40,server,CLIENT_CONNECTED,,0.0,,0.0,,"('192.168.100.4', 60957)"
2026-06-25 00:56:41,server,CLIENT_CONNECTED,,0.0,,0.0,,"('192.168.100.4', 60958)"
2026-06-25 00:56:52,face,GRANTED,abd,0.9153,faizy,0.7494,ok,auto
2026-06-25 00:57:01,server,SHUTDOWN,,0.0,,0.0,,
2026-06-25 00:57:03,server,CLIENT_DISCONNECTED,,0.0,,0.0,,"('192.168.100.4', 60957)"
2026-06-25 00:57:03,server,CLIENT_DISCONNECTED,,0.0,,0.0,,"('192.168.100.4', 60958)"
2026-06-25 00:59:04,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 00:59:10,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52141)"
2026-06-25 00:59:16,face,DENIED,abd,0.8807,faizy,0.8068,"ambiguous — gap 0.0739 < 0.1 (best=0.8807, 2nd=0.8068)",0.0,0.0,auto
2026-06-25 00:59:25,face,GRANTED,abd,0.8963,faizy,0.7384,ok,0.0,0.0,auto
2026-06-25 00:59:53,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52146)"
2026-06-25 01:00:00,face,GRANTED,abd,0.9174,faizy,0.7769,ok,0.0,0.0,auto
2026-06-25 01:00:00,voice,GRANTED,ava,0.8617,,-1.0,,2.18,1502.8,auto
2026-06-25 01:00:10,face,GRANTED,abd,0.9272,faizy,0.6612,ok,0.0,0.0,auto
2026-06-25 01:00:43,voice,GRANTED,ava,0.7561,,-1.0,,6.0,3589.0,auto
2026-06-25 01:01:08,voice,GRANTED,ava,0.9622,,-1.0,,6.0,3641.3,auto
2026-06-25 01:02:57,server,SHUTDOWN_REQUESTED,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:03:01,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52146)"
2026-06-25 01:03:01,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50605)"
2026-06-25 01:03:12,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50606)"
2026-06-25 01:03:20,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50607)"
2026-06-25 01:03:22,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50608)"
2026-06-25 01:03:29,server,SHUTDOWN,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:03:29,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 52141)"
2026-06-25 01:03:29,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50608)"
2026-06-25 01:03:29,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50605)"
2026-06-25 01:03:29,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50606)"
2026-06-25 01:03:29,server,CLIENT_DISCONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50607)"
2026-06-25 01:03:36,server,STARTUP,,0.0,,0.0,,0.0,0.0,
2026-06-25 01:03:43,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50613)"
2026-06-25 01:03:51,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50614)"
2026-06-25 01:04:06,face,DENIED,junaid,0.4411,abd,0.1978,score 0.4411 below threshold 0.75,0.0,0.0,auto
2026-06-25 01:04:39,face,ATTEMPT_NO_CAPTURE,,0.0,,0.0,,0.0,0.0,auto — probe was None
2026-06-25 01:04:59,face,GRANTED,abd,0.8651,junaid,0.5009,ok,0.0,0.0,auto
2026-06-25 01:06:18,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50615)"
2026-06-25 01:06:18,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50616)"
2026-06-25 01:06:30,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50619)"
2026-06-25 01:06:30,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 50618)"
2026-06-25 01:06:42,server,CLIENT_CONNECTED,,0.0,,0.0,,0.0,0.0,"('192.168.100.4', 63164)"
